taxon_id	assembly_id	assembly_name	assembly_span	chromosome_count	assembly_level	lustre_path	busco_sets
987934	GCA_965178235.1	ilEupChry1.hap1.1	492140510	14	Chromosome	/lustre/scratch122/tol/data/2/4/0/0/3/7/Euproctis_chrysorrhoea/analysis/ilEupChry1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
624169	GCA_965178115.1	ilEutPota3.hap1.1	487857501	31	Chromosome	/lustre/scratch122/tol/data/3/8/4/d/4/1/Euthrix_potatoria/analysis/ilEutPota3.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1002887	GCA_965178665.1	ilGlaMeln1.hap1.1	682176199	24	Chromosome	/lustre/scratch122/tol/data/8/5/2/b/a/0/Glaucopsyche_melanops/analysis/ilGlaMeln1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
204503	GCA_965178735.1	ilChaObsc1.hap1.1	669177504	32	Chromosome	/lustre/scratch122/tol/data/2/7/2/1/e/3/Charissa_obscurata/analysis/ilChaObsc1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1870626	GCA_965183765.1	ilEpiKors1.hap1.1	500014607	31	Chromosome	/lustre/scratch122/tol/data/d/6/b/2/9/3/Episema_korsakovi/analysis/ilEpiKors1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
265360	GCA_965194355.1	ilLycTher1.hap1.1	465864373	24	Chromosome	/lustre/scratch122/tol/data/1/d/0/3/2/6/Lycaena_thersamon/analysis/ilLycTher1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
3127325	GCA_965194705.1	ilCalComm1.hap1.1	569573044	31	Chromosome	/lustre/scratch122/tol/data/7/a/7/c/f/5/Calymma_communimacula/analysis/ilCalComm1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1858011	GCA_965194675.1	ilDolPunc1.hap1.1	368906956	23	Chromosome	/lustre/scratch122/tol/data/f/1/0/7/4/2/Dolicharthria_punctalis/analysis/ilDolPunc1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1101155	GCA_965194795.1	ilSpaArge1.hap1.1	324976279	27	Chromosome	/lustre/scratch122/tol/data/f/e/b/f/f/3/Spatalia_argentina/analysis/ilSpaArge1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
2561510	GCA_965195395.1	ilMirMuli1.hap1.1	658352239	30	Chromosome	/lustre/scratch122/tol/data/4/c/a/4/9/2/Mirificarma_mulinella/analysis/ilMirMuli1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
687102	GCA_965195335.1	ilLimPhra2.hap1.1	539224952	30	Chromosome	/lustre/scratch122/tol/data/1/8/6/e/e/5/Limnaecia_phragmitella/analysis/ilLimPhra2.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
938207	GCA_965196775.1	ilPhyViri1.hap1.1	364606011	31	Chromosome	/lustre/scratch122/tol/data/1/9/e/b/e/4/Phytometra_viridaria/analysis/ilPhyViri1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987460	GCA_965196745.1	ilLenGemi1.hap1.1	769864139	32	Chromosome	/lustre/scratch122/tol/data/9/c/a/2/4/f/Lenisa_geminipuncta/analysis/ilLenGemi1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
753158	GCA_965196735.1	ilBacLanc2.1	570208273	23	Chromosome	/lustre/scratch122/tol/data/b/5/1/0/0/a/Bactra_lancealana/analysis/ilBacLanc2.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
127245	GCA_965197365.1	ilMecPoly1.hap1.1	295862511	16	Chromosome	/lustre/scratch122/tol/data/8/8/f/0/d/2/Mechanitis_polymnia/analysis/ilMecPoly1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1594371	GCA_965198445.1	ilMomSubb2.hap1.1	337258091	30	Chromosome	/lustre/scratch122/tol/data/3/c/3/6/c/e/Mompha_subbistrigella/analysis/ilMomSubb2.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987447	GCA_965198555.1	ilPtePalp3.hap1.1	418674697	29	Chromosome	/lustre/scratch122/tol/data/8/e/a/b/e/d/Pterostoma_palpinum/analysis/ilPtePalp3.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1280453	GCA_965199015.1	ilBraBlan1.1	498988443	31	Chromosome	/lustre/scratch122/tol/data/b/7/5/6/3/f/Brachmia_blandella/analysis/ilBraBlan1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
942218	GCA_965199025.1	ilAplPlag1.hap1.1	327953490	31	Chromosome	/lustre/scratch122/tol/data/1/9/f/7/d/d/Aplocera_plagiata/analysis/ilAplPlag1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
753286	GCA_965201095.1	ilCauRufi1.hap1.1	700509516	26	Chromosome	/lustre/scratch122/tol/data/0/8/8/4/3/2/Cauchas_rufimitrella/analysis/ilCauRufi1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1104519	GCA_965204955.1	ilParAlbi1.1	400253216	30	Chromosome	/lustre/scratch122/tol/data/0/9/b/1/e/4/Parachronistis_albiceps/analysis/ilParAlbi1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
56578	GCA_965205195.1	ilTarCand1.hap1.1	412330636	31	Chromosome	/lustre/scratch122/tol/data/3/c/a/9/c/4/Tarachidia_candefacta/analysis/ilTarCand1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
78609	GCA_965217435.1	ilGonRham3.hap1.1	317267609	31	Chromosome	/lustre/scratch122/tol/data/5/3/a/2/2/6/Gonepteryx_rhamni/analysis/ilGonRham3.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
988124	GCA_965226135.1	ilHecBico1.hap1.1	584507146	31	Chromosome	/lustre/scratch122/tol/data/f/f/d/8/1/a/Hecatera_bicolorata/analysis/ilHecBico1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1660628	GCA_965225655.1	ilEpiTene3.1	656661833	28	Chromosome	/lustre/scratch122/tol/data/4/0/7/d/2/c/Epinotia_tenerana/analysis/ilEpiTene3.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
190369	GCA_965225905.1	ilXanFerr1.hap1.1	341752689	32	Chromosome	/lustre/scratch122/tol/data/4/9/e/1/e/5/Xanthorhoe_ferrugata/analysis/ilXanFerr1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
753195	GCA_965226265.1	ilLyoCler1.1	255311309	31	Chromosome	/lustre/scratch122/tol/data/c/3/a/e/1/1/Lyonetia_clerkella/analysis/ilLyoCler1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1100941	GCA_965226335.1	ilCauFibu1.hap1.1	578625531	25	Chromosome	/lustre/scratch122/tol/data/9/4/a/2/0/2/Cauchas_fibulella/analysis/ilCauFibu1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
700104	GCA_965226455.1	ilMonWeav1.1	547708301	25	Chromosome	/lustre/scratch122/tol/data/1/c/1/b/a/6/Monopis_weaverella/analysis/ilMonWeav1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
712039	GCA_965230855.1	ilPolAtla1.1	695260765	231	Chromosome	/lustre/scratch122/tol/data/7/b/4/7/5/b/Polyommatus_atlantica/analysis/ilPolAtla1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
481309	GCA_965233915.1	ilLoxStic1.hap1.1	510772379	32	Chromosome	/lustre/scratch122/tol/data/2/8/4/b/0/0/Loxostege_sticticalis/analysis/ilLoxStic1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
753146	GCA_965234005.1	ilAcrRumi2.hap1.1	582862073	32	Chromosome	/lustre/scratch122/tol/data/8/7/e/0/f/f/Acronicta_rumicis/analysis/ilAcrRumi2.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987881	GCA_965234015.1	ilApaLith1.hap1.1	577732613	32	Chromosome	/lustre/scratch122/tol/data/7/9/0/8/3/1/Apamea_lithoxylaea/analysis/ilApaLith1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1594343	GCA_965234025.1	ilScoPyra3.1	946904500	31	Chromosome	/lustre/scratch122/tol/data/2/6/b/5/a/1/Scoparia_pyralella/analysis/ilScoPyra3.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
875882	GCA_965234205.1	ilOdoBide1.hap1.1	494531652	31	Chromosome	/lustre/scratch122/tol/data/0/c/c/1/d/1/Odontopera_bidentata/analysis/ilOdoBide1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
683971	GCA_965234195.1	ilTisEkeb2.1	491036455	24	Chromosome	/lustre/scratch122/tol/data/1/e/3/1/5/6/Tischeria_ekebladella/analysis/ilTisEkeb2.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1123337	GCA_965234925.1	ilGraStol1.hap1.1	1163323334	32	Chromosome	/lustre/scratch122/tol/data/7/9/4/0/e/0/Grammodes_stolida/analysis/ilGraStol1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
331329	GCA_965234865.1	ilMelLudo1.1	661363699	22	Chromosome	/lustre/scratch122/tol/data/d/c/e/5/4/d/Melinaea_ludovica/analysis/ilMelLudo1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1870704	GCA_965234895.1	ilPseComb1.1	604801400	32	Chromosome	/lustre/scratch122/tol/data/2/9/e/3/f/9/Pseudoswammerdamia_combinella/analysis/ilPseComb1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
651059	GCA_965234935.1	ilMecMena1.hap1.1	305297686	21	Chromosome	/lustre/scratch122/tol/data/7/0/8/2/1/3/Mechanitis_menapis/analysis/ilMecMena1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
988005	GCA_965239665.1	ilOdoCarm1.hap2.1	434871832	29	Chromosome	/lustre/scratch122/tol/data/4/9/6/7/d/5/Odontosia_carmelita/analysis/ilOdoCarm1.hap2.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1101015	GCA_965247445.1	ilLozFors1.hap1.1	657976485	30	Chromosome	/lustre/scratch122/tol/data/2/5/a/b/e/9/Lozotaenia_forsterana/analysis/ilLozFors1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
238572	GCA_012273795.1	ASM1227379v1	614070971	30	Chromosome	/lustre/scratch122/tol/data/b/c/c/e/a/f/Dendrolimus_punctatus/analysis/ASM1227379v1	insecta_odb10_augustus,lepidoptera_odb10_metaeuk,mm49_arthropoda_odb10_metaeuk,mm49_eukaryota_odb10_metaeuk,mm49_insecta_odb10_metaeuk,mm49_metazoa_odb10_metaeuk
72248	GCA_905220415.1	ilColCroc2.1	324897031	32	Chromosome	/volumes/data/by_accession/GCA_905220415.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987467	GCA_964277625.1	ilShaPren1.hap1.1	403861616	32	Chromosome	/lustre/scratch122/tol/data/f/2/2/5/9/5/Shargacucullia_prenanthis/analysis/ilShaPren1.hap1.1	lepidoptera_odb10
7107	GCA_902829305.4	PGI_SPEXI_v6	450885128	31	Chromosome	https://busco.cog.sanger.ac.uk/GCA_902829305.4	lepidoptera_odb10,endopterygota_odb10,insecta_odb10,arthropoda_odb10,eukaryota_odb10
7108	GCA_011064685.2	ZJU_Sfru_1.1	485954603	32	Chromosome	/lustre/scratch122/tol/data/5/b/c/a/8/5/Spodoptera_frugiperda/analysis/ZJU_Sfru_1.1	lepidoptera_odb10_metaeuk
7109	GCA_902850265.1	PGI_Spodlit_v1	435647201	31	Chromosome	https://busco.cog.sanger.ac.uk/GCA_902850265.1	lepidoptera_odb10,endopterygota_odb10,insecta_odb10,arthropoda_odb10,eukaryota_odb10
69820	GCA_002706865.3	ASM270686v3	429567674	31	Chromosome	/lustre/scratch122/tol/data/4/1/3/3/e/1/Spodoptera_litura/analysis/ASM270686v3	lepidoptera_odb10_metaeuk
987985	GCA_905147345.3	ilMytImpu1.3	935333665	32	Chromosome	https://busco.cog.sanger.ac.uk/GCA_905147345.3	lepidoptera_odb10,endopterygota_odb10,insecta_odb10,arthropoda_odb10,eukaryota_odb10
934888	GCA_918857605.2	ilPhiVetu1.2	771064230	68	Chromosome	https://busco.cog.sanger.ac.uk/GCA_918857605.2	lepidoptera_odb10,endopterygota_odb10,insecta_odb10,arthropoda_odb10,eukaryota_odb10
875884	GCA_905147745.2	ilPhlMeti2.2	538644470	32	Chromosome	/lustre/scratch122/tol/data/8/1/1/1/5/6/Phlogophora_meticulosa/analysis/ilPhlMeti2.2	lepidoptera_odb10_metaeuk
282391	GCA_905333005.2	ilLycPhla1.2	420468287	24	Chromosome	https://busco.cog.sanger.ac.uk/GCA_905333005.2	lepidoptera_odb10,endopterygota_odb10,insecta_odb10,arthropoda_odb10,eukaryota_odb10
113330	GCA_905220545.2	ilMelAtha1.2	609549632	32	Chromosome	https://busco.cog.sanger.ac.uk/GCA_905220545.2	lepidoptera_odb10,endopterygota_odb10,insecta_odb10,arthropoda_odb10,eukaryota_odb10
171594	GCA_905220585.2	ilNymPoly1.2	398097521	32	Chromosome	/lustre/scratch122/tol/data/4/0/3/a/8/5/Nymphalis_polychloros/analysis/ilNymPoly1.2	lepidoptera_odb10_metaeuk
111881	GCA_905147175.2	ilAglUrti1.2	392803606	32	Chromosome	/lustre/scratch122/tol/data/5/2/6/e/b/2/Nymphalis_urticae/analysis/ilAglUrti1.2	lepidoptera_odb10_metaeuk
3126489	GCA_905404295.2	ilOchSylv3.2	379669142	30	Chromosome	https://busco.cog.sanger.ac.uk/GCA_905404295.2	lepidoptera_odb10,endopterygota_odb10,insecta_odb10,arthropoda_odb10,eukaryota_odb10
1666702	GCA_964275275.1	ilPyrCent2.hap1.1	758982825	31	Chromosome	/lustre/scratch122/tol/data/b/5/f/8/0/a/Pyrgus_centaureae/analysis/ilPyrCent2.hap1.1	lepidoptera_odb10
171605	GCA_905220365.2	ilVanCard2.2	424798336	32	Chromosome	https://busco.cog.sanger.ac.uk/GCA_905220365.2	lepidoptera_odb10,endopterygota_odb10,insecta_odb10,arthropoda_odb10,eukaryota_odb10
7091	GCA_014905235.2	Bmori_2016v1.0	460334017	28	Chromosome	/volumes/data/by_accession/GCA_014905235.2	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
437488	GCA_014851415.1	ASM1485141v1	528450314	31	Chromosome	/lustre/scratch122/tol/data/5/e/e/4/1/1/Cnaphalocrocis_medinalis/analysis/ASM1485141v1	insecta_odb10_augustus,lepidoptera_odb10_augustus,lepidoptera_odb10_metaeuk,mm49_arthropoda_odb10_metaeuk,mm49_eukaryota_odb10_metaeuk,mm49_insecta_odb10_metaeuk,mm49_metazoa_odb10_metaeuk
7130	GCA_014839805.1	JHU_Msex_v1.0	470021481	28	Chromosome	/volumes/data/by_accession/GCA_014839805.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1530245	GCA_017562165.1	ASM1756216v1	784886525	31	Chromosome	/lustre/scratch122/tol/data/d/4/e/0/8/e/Ectropis_grisescens/analysis/ASM1756216v1	insecta_odb10_augustus,lepidoptera_odb10_augustus,lepidoptera_odb10_metaeuk,mm49_arthropoda_odb10_metaeuk,mm49_eukaryota_odb10_metaeuk,mm49_insecta_odb10_metaeuk,mm49_metazoa_odb10_metaeuk
1555629	GCA_019059595.1	ASM1905959v1	797606974	32	Chromosome	/volumes/data/by_accession/GCA_019059595.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
33448	GCA_019049475.1	ASM1904947v1	440123586	31	Chromosome	/volumes/data/by_accession/GCA_019049475.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1373157	GCA_018467065.1	Eelu-V1	576941106	31	Chromosome	/lustre/scratch122/tol/data/a/f/a/2/c/7/Ephestia_elutella/analysis/Eelu-V1	insecta_odb10_augustus,lepidoptera_odb10_augustus,lepidoptera_odb10_metaeuk,mm49_arthropoda_odb10_metaeuk,mm49_eukaryota_odb10_metaeuk,mm49_insecta_odb10_metaeuk,mm49_metazoa_odb10_metaeuk
378390	GCA_023373885.1	ASM2337388v1	423874072	30	Chromosome	/lustre/scratch122/tol/data/4/5/3/6/e/1/Hestina_assimilis/analysis/ASM2337388v1	lepidoptera_odb10_metaeuk
572802	GCA_949316455.1	ilAclHolm1.1	650208208	31	Chromosome	/volumes/data/by_accession/GCA_949316455.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987859	GCA_910591435.1	ilAcrAcer1.1	466369003	32	Chromosome	/volumes/data/by_accession/GCA_910591435.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
104476	GCA_914767915.1	ilAgrAura1.1	485369969	30	Chromosome	/lustre/scratch122/tol/data/b/2/2/a/f/8/Agriopis_aurantiaria/analysis/ilAgrAura1.1	lepidoptera_odb10_metaeuk
215162	GCA_950005045.1	ilAgrExcl1.1	725057593	32	Chromosome	/volumes/data/by_accession/GCA_950005045.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
934821	GCA_949125355.1	ilAgrLeuc1.1	491314972	31	Chromosome	/volumes/data/by_accession/GCA_949125355.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
572809	GCA_950108535.1	ilAgrStra1.1	511463620	26	Chromosome	/volumes/data/by_accession/GCA_950108535.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
174269	GCA_949125135.1	ilAlcRepa2.1	396357622	32	Chromosome	/volumes/data/by_accession/GCA_949125135.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
988056	GCA_932294325.1	ilAllOxya1.1	458464223	31	Chromosome	/lustre/scratch122/tol/data/8/8/2/d/9/8/Allophyes_oxyacanthae/analysis/ilAllOxya1.1	lepidoptera_odb10_metaeuk
1100909	GCA_950371115.1	ilAnaFusc1.1	563922727	32	Chromosome	/volumes/data/by_accession/GCA_950371115.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
2566270	GCA_947563765.1	ilAnaInnx2.1	302913609	31	Chromosome	/volumes/data/by_accession/GCA_947563765.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
997526	GCA_951799955.1	ilApaAnce1.1	615777381	31	Chromosome	/volumes/data/by_accession/GCA_951799955.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
689061	GCA_945859715.1	ilApaSord1.1	614313245	31	Chromosome	/volumes/data/by_accession/GCA_945859715.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1666458	GCA_947044815.1	ilApoBist1.1	389556621	32	Chromosome	/volumes/data/by_accession/GCA_947044815.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
129397	GCA_912999735.1	ilApoCrat1.1	229678889	26	Chromosome	/volumes/data/by_accession/GCA_912999735.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
2566309	GCA_949987775.1	ilAprTaen1.1	636600098	31	Chromosome	/volumes/data/by_accession/GCA_949987775.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
988069	GCA_949699075.1	ilAstSphi1.1	857339802	32	Chromosome	/volumes/data/by_accession/GCA_949699075.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
722658	GCA_950106695.1	ilBisStrt2.1	424040930	16	Chromosome	/volumes/data/by_accession/GCA_950106695.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
405023	GCA_951802675.2	ilBolEuph2.2	400436497	31	Chromosome	/volumes/data/by_accession/GCA_951802675.2	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
191398	GCA_905231865.2	ilBolSele5.2	399902484	31	Chromosome	/volumes/data/by_accession/GCA_905231865.2	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
938182	GCA_949752705.1	ilCalDomi2.1	658124648	31	Chromosome	/volumes/data/by_accession/GCA_949752705.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
934908	GCA_958496255.1	ilCamBiln1.1	442678261	30	Chromosome	/volumes/data/by_accession/GCA_958496255.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
934813	GCA_912999815.1	ilCamMarg1.1	335209595	31	Chromosome	/lustre/scratch122/tol/data/6/c/0/d/b/8/Campaea_margaritaria/analysis/ilCamMarg1.1	lepidoptera_odb10_metaeuk
987895	GCA_932526535.1	ilCarClav1.1	474181573	31	Chromosome	/lustre/scratch122/tol/data/7/5/a/6/0/c/Caradrina_clavipalpis/analysis/ilCarClav1.1	lepidoptera_odb10_metaeuk
687316	GCA_951230895.1	ilCarFugi1.1	493070205	30	Chromosome	/volumes/data/by_accession/GCA_951230895.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
988089	GCA_949152445.1	ilCerRubr1.1	678693941	31	Chromosome	/volumes/data/by_accession/GCA_949152445.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987902	GCA_905475355.2	ilCloCurt1.2	512665902	30	Chromosome	/volumes/data/by_accession/GCA_905475355.2	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
687026	GCA_958295455.1	ilColDeau1.1	518446195	31	Chromosome	/volumes/data/by_accession/GCA_958295455.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
