feature_id	taxon_id	assembly_id	sequence_id	feature_type	start	end	strand	length	gc	coverage	masked	midpoint	midpoint_proportion	seq_proportion	name	sequence_name	score	status	metazoa_odb10_count	eukaryota_odb10_count	arthropoda_odb10_count
OZ242389.1:44000001-45000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	44000001	45000000	1	1000000	0.31	57.57	None	44500000	0.513	0.011	None	None	None	None	1	1	1
OZ242389.1:45000001-46000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	45000001	46000000	1	1000000	0.306	52.67	None	45500000	0.524	0.011	None	None	None	None	0	1	1
OZ242389.1:46000001-47000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	46000001	47000000	1	1000000	0.314	59.35	None	46500000	0.536	0.011	None	None	None	None	0	1	0
OZ242389.1:47000001-48000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	47000001	48000000	1	1000000	0.31	53.77	None	47500000	0.547	0.011	None	None	None	None	0	3	4
OZ242389.1:48000001-49000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	48000001	49000000	1	1000000	0.318	51.71	None	48500000	0.559	0.011	None	None	None	None	0	0	0
OZ242389.1:49000001-50000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	49000001	50000000	1	1000000	0.301	50.45	None	49500000	0.570	0.011	None	None	None	None	1	1	2
OZ242389.1:50000001-51000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	50000001	51000000	1	1000000	0.305	47.62	None	50500000	0.582	0.011	None	None	None	None	3	4	1
OZ242389.1:51000001-52000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	51000001	52000000	1	1000000	0.32	53.48	None	51500000	0.593	0.011	None	None	None	None	0	0	0
OZ242389.1:52000001-53000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	52000001	53000000	1	1000000	0.319	56.03	None	52500000	0.605	0.011	None	None	None	None	0	1	1
OZ242389.1:53000001-54000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	53000001	54000000	1	1000000	0.304	52.64	None	53500000	0.616	0.011	None	None	None	None	1	1	0
OZ242389.1:54000001-55000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	54000001	55000000	1	1000000	0.32	63.54	None	54500000	0.628	0.011	None	None	None	None	1	1	0
OZ242389.1:55000001-56000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	55000001	56000000	1	1000000	0.307	50.87	None	55500000	0.639	0.011	None	None	None	None	0	0	0
OZ242389.1:56000001-57000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	56000001	57000000	1	1000000	0.318	56.97	None	56500000	0.651	0.011	None	None	None	None	0	0	0
OZ242389.1:57000001-58000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	57000001	58000000	1	1000000	0.299	48.84	None	57500000	0.663	0.011	None	None	None	None	5	1	2
OZ242389.1:58000001-59000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	58000001	59000000	1	1000000	0.31	54.47	None	58500000	0.674	0.011	None	None	None	None	0	0	0
OZ242389.1:59000001-60000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	59000001	60000000	1	1000000	0.304	51.09	None	59500000	0.686	0.011	None	None	None	None	0	1	1
OZ242389.1:60000001-61000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	60000001	61000000	1	1000000	0.311	57.42	None	60500000	0.697	0.011	None	None	None	None	0	0	0
OZ242389.1:61000001-62000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	61000001	62000000	1	1000000	0.309	54.16	None	61500000	0.709	0.011	None	None	None	None	1	1	0
OZ242389.1:62000001-63000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	62000001	63000000	1	1000000	0.305	52.56	None	62500000	0.720	0.011	None	None	None	None	0	4	4
OZ242389.1:63000001-64000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	63000001	64000000	1	1000000	0.306	49.51	None	63500000	0.732	0.011	None	None	None	None	3	1	2
OZ242389.1:64000001-65000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	64000001	65000000	1	1000000	0.3	50.34	None	64500000	0.743	0.011	None	None	None	None	3	0	2
OZ242389.1:65000001-66000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	65000001	66000000	1	1000000	0.304	50.19	None	65500000	0.755	0.011	None	None	None	None	0	4	5
OZ242389.1:66000001-67000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	66000001	67000000	1	1000000	0.312	58.54	None	66500000	0.766	0.011	None	None	None	None	0	0	0
OZ242389.1:67000001-68000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	67000001	68000000	1	1000000	0.311	55.65	None	67500000	0.778	0.011	None	None	None	None	0	0	0
OZ242389.1:68000001-69000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	68000001	69000000	1	1000000	0.307	47.92	None	68500000	0.789	0.011	None	None	None	None	1	2	3
OZ242389.1:69000001-70000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	69000001	70000000	1	1000000	0.314	60.26	None	69500000	0.801	0.011	None	None	None	None	1	0	1
OZ242389.1:70000001-71000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	70000001	71000000	1	1000000	0.303	43.75	None	70500000	0.812	0.011	None	None	None	None	3	2	2
OZ242389.1:71000001-72000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	71000001	72000000	1	1000000	0.306	54.40	None	71500000	0.824	0.011	None	None	None	None	0	0	0
OZ242389.1:72000001-73000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	72000001	73000000	1	1000000	0.302	54.29	None	72500000	0.835	0.011	None	None	None	None	4	5	1
OZ242389.1:73000001-74000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	73000001	74000000	1	1000000	0.301	47.07	None	73500000	0.847	0.011	None	None	None	None	0	0	3
OZ242389.1:74000001-75000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	74000001	75000000	1	1000000	0.307	53.98	None	74500000	0.859	0.011	None	None	None	None	1	2	1
OZ242389.1:75000001-76000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	75000001	76000000	1	1000000	0.311	57.17	None	75500000	0.870	0.011	None	None	None	None	0	0	0
OZ242389.1:76000001-77000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	76000001	77000000	1	1000000	0.302	49.11	None	76500000	0.882	0.011	None	None	None	None	1	1	1
OZ242389.1:77000001-78000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	77000001	78000000	1	1000000	0.307	46.84	None	77500000	0.893	0.011	None	None	None	None	0	0	0
OZ242389.1:78000001-79000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	78000001	79000000	1	1000000	0.303	54.58	None	78500000	0.905	0.011	None	None	None	None	1	1	0
OZ242389.1:79000001-80000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	79000001	80000000	1	1000000	0.31	54.58	None	79500000	0.916	0.011	None	None	None	None	2	2	0
OZ242389.1:80000001-81000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	80000001	81000000	1	1000000	0.301	51.01	None	80500000	0.928	0.011	None	None	None	None	2	1	4
OZ242389.1:81000001-82000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	81000001	82000000	1	1000000	0.305	55.61	None	81500000	0.939	0.011	None	None	None	None	3	1	3
OZ242389.1:82000001-83000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	82000001	83000000	1	1000000	0.311	59.01	None	82500000	0.951	0.011	None	None	None	None	0	0	0
OZ242389.1:83000001-84000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	83000001	84000000	1	1000000	0.307	57.40	None	83500000	0.962	0.011	None	None	None	None	0	1	2
OZ242389.1:84000001-85000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	84000001	85000000	1	1000000	0.302	53.72	None	84500000	0.974	0.011	None	None	None	None	1	0	0
OZ242389.1:85000001-86000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	85000001	86000000	1	1000000	0.308	60.10	None	85500000	0.985	0.011	None	None	None	None	0	0	0
OZ242390.1:1-1000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	1	1000000	1	1000000	0.317	49.31	None	500000	0.006	0.013	None	None	None	None	0	0	0
OZ242390.1:1000001-2000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	1000001	2000000	1	1000000	0.301	44.84	None	1500000	0.020	0.013	None	None	None	None	0	0	1
OZ242390.1:2000001-3000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	2000001	3000000	1	1000000	0.298	44.45	None	2500000	0.033	0.013	None	None	None	None	0	0	0
OZ242390.1:3000001-4000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	3000001	4000000	1	1000000	0.301	45.06	None	3500000	0.047	0.013	None	None	None	None	0	0	0
OZ242390.1:4000001-5000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	4000001	5000000	1	1000000	0.297	40.26	None	4500000	0.060	0.013	None	None	None	None	0	0	0
OZ242390.1:5000001-6000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	5000001	6000000	1	1000000	0.3	39.77	None	5500000	0.074	0.013	None	None	None	None	0	0	0
OZ242390.1:6000001-7000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	6000001	7000000	1	1000000	0.301	45.19	None	6500000	0.087	0.013	None	None	None	None	0	0	0
OZ242390.1:7000001-8000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	7000001	8000000	1	1000000	0.302	48.90	None	7500000	0.101	0.013	None	None	None	None	0	0	0
OZ242390.1:8000001-9000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	8000001	9000000	1	1000000	0.304	38.56	None	8500000	0.114	0.013	None	None	None	None	0	0	0
OZ242390.1:9000001-10000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	9000001	10000000	1	1000000	0.31	56.59	None	9500000	0.128	0.013	None	None	None	None	1	0	0
OZ242390.1:10000001-11000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	10000001	11000000	1	1000000	0.314	62.03	None	10500000	0.141	0.013	None	None	None	None	0	0	0
OZ242390.1:11000001-12000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	11000001	12000000	1	1000000	0.316	53.57	None	11500000	0.155	0.013	None	None	None	None	4	1	1
OZ242390.1:12000001-13000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	12000001	13000000	1	1000000	0.311	48.17	None	12500000	0.168	0.013	None	None	None	None	0	0	0
OZ242390.1:13000001-14000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	13000001	14000000	1	1000000	0.305	50.20	None	13500000	0.182	0.013	None	None	None	None	0	0	0
OZ242390.1:14000001-15000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	14000001	15000000	1	1000000	0.315	65.87	None	14500000	0.195	0.013	None	None	None	None	0	0	0
OZ242390.1:15000001-16000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	15000001	16000000	1	1000000	0.317	80.48	None	15500000	0.209	0.013	None	None	None	None	0	0	0
OZ242390.1:16000001-17000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	16000001	17000000	1	1000000	0.311	55.69	None	16500000	0.222	0.013	None	None	None	None	0	0	1
OZ242390.1:17000001-18000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	17000001	18000000	1	1000000	0.311	52.86	None	17500000	0.236	0.013	None	None	None	None	0	0	0
OZ242390.1:18000001-19000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	18000001	19000000	1	1000000	0.308	69.29	None	18500000	0.249	0.013	None	None	None	None	0	0	0
OZ242390.1:19000001-20000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	19000001	20000000	1	1000000	0.309	58.52	None	19500000	0.263	0.013	None	None	None	None	0	0	0
OZ242390.1:20000001-21000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	20000001	21000000	1	1000000	0.308	54.88	None	20500000	0.276	0.013	None	None	None	None	0	0	0
OZ242390.1:21000001-22000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	21000001	22000000	1	1000000	0.315	52.44	None	21500000	0.290	0.013	None	None	None	None	1	0	0
OZ242390.1:22000001-23000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	22000001	23000000	1	1000000	0.307	55.06	None	22500000	0.303	0.013	None	None	None	None	0	0	0
OZ242390.1:23000001-24000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	23000001	24000000	1	1000000	0.31	50.00	None	23500000	0.317	0.013	None	None	None	None	1	0	1
OZ242390.1:24000001-25000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	24000001	25000000	1	1000000	0.31	55.61	None	24500000	0.330	0.013	None	None	None	None	2	1	2
OZ242390.1:25000001-26000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	25000001	26000000	1	1000000	0.319	100.1	None	25500000	0.344	0.013	None	None	None	None	0	0	0
OZ242390.1:26000001-27000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	26000001	27000000	1	1000000	0.326	65.26	None	26500000	0.357	0.013	None	None	None	None	0	0	0
OZ242390.1:27000001-28000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	27000001	28000000	1	1000000	0.307	54.93	None	27500000	0.371	0.013	None	None	None	None	4	3	1
OZ242390.1:28000001-29000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	28000001	29000000	1	1000000	0.307	62.03	None	28500000	0.384	0.013	None	None	None	None	0	0	0
OZ242390.1:29000001-30000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	29000001	30000000	1	1000000	0.307	58.09	None	29500000	0.398	0.013	None	None	None	None	0	0	0
OZ242390.1:30000001-31000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	30000001	31000000	1	1000000	0.304	58.78	None	30500000	0.412	0.013	None	None	None	None	2	2	0
OZ242390.1:31000001-32000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	31000001	32000000	1	1000000	0.297	51.51	None	31500000	0.425	0.013	None	None	None	None	2	2	0
OZ242390.1:32000001-33000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	32000001	33000000	1	1000000	0.312	59.40	None	32500000	0.439	0.013	None	None	None	None	0	0	0
OZ242390.1:33000001-34000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	33000001	34000000	1	1000000	0.302	34.07	None	33500000	0.452	0.013	None	None	None	None	0	0	0
OZ242390.1:34000001-35000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	34000001	35000000	1	1000000	0.301	52.60	None	34500000	0.466	0.013	None	None	None	None	1	0	0
OZ242390.1:35000001-36000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	35000001	36000000	1	1000000	0.3	49.53	None	35500000	0.479	0.013	None	None	None	None	0	0	0
OZ242390.1:36000001-37000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	36000001	37000000	1	1000000	0.307	44.07	None	36500000	0.493	0.013	None	None	None	None	4	2	2
OZ242390.1:37000001-38000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	37000001	38000000	1	1000000	0.308	53.02	None	37500000	0.506	0.013	None	None	None	None	0	1	0
OZ242390.1:38000001-39000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	38000001	39000000	1	1000000	0.31	52.01	None	38500000	0.520	0.013	None	None	None	None	0	0	1
OZ242390.1:39000001-40000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	39000001	40000000	1	1000000	0.315	59.89	None	39500000	0.533	0.013	None	None	None	None	0	0	0
OZ242390.1:40000001-41000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	40000001	41000000	1	1000000	0.31	54.07	None	40500000	0.547	0.013	None	None	None	None	0	0	0
OZ242390.1:41000001-42000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	41000001	42000000	1	1000000	0.308	48.18	None	41500000	0.560	0.013	None	None	None	None	0	0	0
OZ242390.1:42000001-43000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	42000001	43000000	1	1000000	0.307	49.69	None	42500000	0.574	0.013	None	None	None	None	0	0	1
OZ242390.1:43000001-44000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	43000001	44000000	1	1000000	0.31	53.47	None	43500000	0.587	0.013	None	None	None	None	0	0	0
OZ242390.1:44000001-45000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	44000001	45000000	1	1000000	0.304	59.95	None	44500000	0.601	0.013	None	None	None	None	0	0	2
OZ242390.1:45000001-46000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	45000001	46000000	1	1000000	0.312	47.54	None	45500000	0.614	0.013	None	None	None	None	2	0	1
OZ242390.1:46000001-47000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	46000001	47000000	1	1000000	0.314	46.53	None	46500000	0.628	0.013	None	None	None	None	1	1	1
OZ242390.1:47000001-48000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	47000001	48000000	1	1000000	0.306	56.87	None	47500000	0.641	0.013	None	None	None	None	1	1	1
OZ242390.1:48000001-49000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	48000001	49000000	1	1000000	0.304	56.06	None	48500000	0.655	0.013	None	None	None	None	0	0	0
OZ242390.1:49000001-50000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	49000001	50000000	1	1000000	0.279	58.95	None	49500000	0.668	0.013	None	None	None	None	0	0	0
OZ242390.1:50000001-51000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	50000001	51000000	1	1000000	0.298	73.22	None	50500000	0.682	0.013	None	None	None	None	1	1	0
OZ242390.1:51000001-52000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	51000001	52000000	1	1000000	0.324	61.09	None	51500000	0.695	0.013	None	None	None	None	0	0	0
OZ242390.1:52000001-53000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	52000001	53000000	1	1000000	0.318	55.61	None	52500000	0.709	0.013	None	None	None	None	0	0	0
OZ242390.1:53000001-54000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	53000001	54000000	1	1000000	0.312	50.17	None	53500000	0.722	0.013	None	None	None	None	2	1	3
OZ242390.1:54000001-55000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	54000001	55000000	1	1000000	0.305	49.81	None	54500000	0.736	0.013	None	None	None	None	3	0	1
OZ242390.1:55000001-56000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	55000001	56000000	1	1000000	0.309	62.98	None	55500000	0.749	0.013	None	None	None	None	0	0	0
OZ242390.1:56000001-57000000:window-1000000	2613951	GCA_965208005.1	OZ242390.1	window-1000000,window	56000001	57000000	1	1000000	0.309	62.07	None	56500000	0.763	0.013	None	None	None	None	0	0	0
