feature_id	taxon_id	assembly_id	sequence_id	feature_type	start	end	strand	length	gc	coverage	masked	midpoint	midpoint_proportion	seq_proportion	name	sequence_name	score	status	arthropoda_odb10_count	metazoa_odb10_count	eukaryota_odb10_count
OZ125846.1:83000001-84000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	83000001	84000000	1	1000000	0.32	47.95	None	83500000	0.280	0.003	None	None	None	None	0	0	0
OZ125846.1:84000001-85000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	84000001	85000000	1	1000000	0.312	42.67	None	84500000	0.283	0.003	None	None	None	None	0	0	0
OZ125846.1:85000001-86000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	85000001	86000000	1	1000000	0.31	48.36	None	85500000	0.287	0.003	None	None	None	None	0	0	0
OZ125846.1:86000001-87000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	86000001	87000000	1	1000000	0.313	48.67	None	86500000	0.290	0.003	None	None	None	None	0	0	0
OZ125846.1:87000001-88000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	87000001	88000000	1	1000000	0.321	47.14	None	87500000	0.293	0.003	None	None	None	None	1	0	1
OZ125846.1:88000001-89000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	88000001	89000000	1	1000000	0.321	48.23	None	88500000	0.297	0.003	None	None	None	None	0	2	2
OZ125846.1:89000001-90000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	89000001	90000000	1	1000000	0.315	41.57	None	89500000	0.300	0.003	None	None	None	None	0	1	0
OZ125846.1:90000001-91000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	90000001	91000000	1	1000000	0.324	43.48	None	90500000	0.304	0.003	None	None	None	None	0	0	0
OZ125846.1:91000001-92000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	91000001	92000000	1	1000000	0.32	42.00	None	91500000	0.307	0.003	None	None	None	None	1	2	2
OZ125846.1:92000001-93000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	92000001	93000000	1	1000000	0.316	47.57	None	92500000	0.310	0.003	None	None	None	None	0	0	0
OZ125846.1:93000001-94000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	93000001	94000000	1	1000000	0.319	48.44	None	93500000	0.314	0.003	None	None	None	None	0	0	0
OZ125846.1:94000001-95000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	94000001	95000000	1	1000000	0.316	48.78	None	94500000	0.317	0.003	None	None	None	None	1	0	0
OZ125846.1:95000001-96000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	95000001	96000000	1	1000000	0.308	46.37	None	95500000	0.320	0.003	None	None	None	None	0	0	0
OZ125846.1:96000001-97000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	96000001	97000000	1	1000000	0.319	49.76	None	96500000	0.324	0.003	None	None	None	None	0	0	0
OZ125846.1:97000001-98000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	97000001	98000000	1	1000000	0.316	50.14	None	97500000	0.327	0.003	None	None	None	None	0	2	2
OZ125846.1:98000001-99000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	98000001	99000000	1	1000000	0.313	42.15	None	98500000	0.330	0.003	None	None	None	None	0	0	0
OZ125846.1:99000001-100000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	99000001	100000000	1	1000000	0.321	61.11	None	99500000	0.334	0.003	None	None	None	None	2	0	2
OZ125846.1:100000001-101000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	100000001	101000000	1	1000000	0.318	49.69	None	100500000	0.337	0.003	None	None	None	None	0	0	1
OZ125846.1:101000001-102000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	101000001	102000000	1	1000000	0.32	41.68	None	101500000	0.341	0.003	None	None	None	None	0	0	0
OZ125846.1:102000001-103000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	102000001	103000000	1	1000000	0.315	48.98	None	102500000	0.344	0.003	None	None	None	None	1	2	2
OZ125846.1:103000001-104000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	103000001	104000000	1	1000000	0.318	56.13	None	103500000	0.347	0.003	None	None	None	None	1	0	0
OZ125846.1:104000001-105000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	104000001	105000000	1	1000000	0.326	47.17	None	104500000	0.351	0.003	None	None	None	None	0	0	0
OZ125846.1:105000001-106000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	105000001	106000000	1	1000000	0.319	45.63	None	105500000	0.354	0.003	None	None	None	None	0	1	0
OZ125846.1:106000001-107000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	106000001	107000000	1	1000000	0.325	59.24	None	106500000	0.357	0.003	None	None	None	None	1	0	0
OZ125846.1:107000001-108000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	107000001	108000000	1	1000000	0.323	56.36	None	107500000	0.361	0.003	None	None	None	None	0	0	0
OZ125846.1:108000001-109000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	108000001	109000000	1	1000000	0.319	47.73	None	108500000	0.364	0.003	None	None	None	None	0	1	0
OZ125846.1:109000001-110000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	109000001	110000000	1	1000000	0.32	44.36	None	109500000	0.367	0.003	None	None	None	None	0	0	0
OZ125846.1:110000001-111000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	110000001	111000000	1	1000000	0.319	59.15	None	110500000	0.371	0.003	None	None	None	None	1	0	1
OZ125846.1:111000001-112000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	111000001	112000000	1	1000000	0.321	46.29	None	111500000	0.374	0.003	None	None	None	None	0	1	1
OZ125846.1:112000001-113000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	112000001	113000000	1	1000000	0.318	54.46	None	112500000	0.377	0.003	None	None	None	None	2	0	2
OZ125846.1:113000001-114000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	113000001	114000000	1	1000000	0.325	58.56	None	113500000	0.381	0.003	None	None	None	None	0	0	0
OZ125846.1:114000001-115000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	114000001	115000000	1	1000000	0.317	56.91	None	114500000	0.384	0.003	None	None	None	None	0	0	0
OZ125846.1:115000001-116000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	115000001	116000000	1	1000000	0.32	55.93	None	115500000	0.388	0.003	None	None	None	None	0	1	0
OZ125846.1:116000001-117000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	116000001	117000000	1	1000000	0.326	49.16	None	116500000	0.391	0.003	None	None	None	None	1	3	0
OZ125846.1:117000001-118000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	117000001	118000000	1	1000000	0.312	45.42	None	117500000	0.394	0.003	None	None	None	None	0	0	0
OZ125846.1:118000001-119000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	118000001	119000000	1	1000000	0.321	51.94	None	118500000	0.398	0.003	None	None	None	None	0	2	0
OZ125846.1:119000001-120000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	119000001	120000000	1	1000000	0.315	46.32	None	119500000	0.401	0.003	None	None	None	None	0	0	0
OZ125846.1:120000001-121000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	120000001	121000000	1	1000000	0.329	47.95	None	120500000	0.404	0.003	None	None	None	None	0	0	0
OZ125846.1:121000001-122000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	121000001	122000000	1	1000000	0.329	60.51	None	121500000	0.408	0.003	None	None	None	None	1	1	0
OZ125846.1:122000001-123000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	122000001	123000000	1	1000000	0.317	52.64	None	122500000	0.411	0.003	None	None	None	None	2	1	0
OZ125846.1:123000001-124000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	123000001	124000000	1	1000000	0.316	52.15	None	123500000	0.414	0.003	None	None	None	None	2	1	1
OZ125846.1:124000001-125000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	124000001	125000000	1	1000000	0.309	47.11	None	124500000	0.418	0.003	None	None	None	None	0	0	0
OZ125846.1:125000001-126000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	125000001	126000000	1	1000000	0.322	47.49	None	125500000	0.421	0.003	None	None	None	None	2	1	2
OZ125846.1:126000001-127000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	126000001	127000000	1	1000000	0.316	47.37	None	126500000	0.425	0.003	None	None	None	None	0	0	0
OZ125846.1:127000001-128000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	127000001	128000000	1	1000000	0.32	51.87	None	127500000	0.428	0.003	None	None	None	None	1	0	1
OZ125846.1:128000001-129000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	128000001	129000000	1	1000000	0.325	56.32	None	128500000	0.431	0.003	None	None	None	None	0	0	0
OZ125846.1:129000001-130000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	129000001	130000000	1	1000000	0.334	48.23	None	129500000	0.435	0.003	None	None	None	None	0	0	0
OZ125846.1:130000001-131000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	130000001	131000000	1	1000000	0.325	49.35	None	130500000	0.438	0.003	None	None	None	None	0	0	0
OZ125846.1:131000001-132000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	131000001	132000000	1	1000000	0.319	43.35	None	131500000	0.441	0.003	None	None	None	None	0	0	0
OZ125846.1:132000001-133000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	132000001	133000000	1	1000000	0.319	51.38	None	132500000	0.445	0.003	None	None	None	None	0	0	2
OZ125846.1:133000001-134000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	133000001	134000000	1	1000000	0.318	53.32	None	133500000	0.448	0.003	None	None	None	None	0	0	0
OZ125846.1:134000001-135000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	134000001	135000000	1	1000000	0.325	56.33	None	134500000	0.451	0.003	None	None	None	None	0	1	1
OZ125846.1:135000001-136000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	135000001	136000000	1	1000000	0.323	58.22	None	135500000	0.455	0.003	None	None	None	None	0	0	0
OZ125846.1:136000001-137000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	136000001	137000000	1	1000000	0.323	46.62	None	136500000	0.458	0.003	None	None	None	None	0	0	0
OZ125846.1:137000001-138000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	137000001	138000000	1	1000000	0.319	44.70	None	137500000	0.461	0.003	None	None	None	None	1	0	0
OZ125846.1:138000001-139000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	138000001	139000000	1	1000000	0.323	66.13	None	138500000	0.465	0.003	None	None	None	None	0	0	0
OZ125846.1:139000001-140000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	139000001	140000000	1	1000000	0.319	53.24	None	139500000	0.468	0.003	None	None	None	None	0	0	0
OZ125846.1:140000001-141000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	140000001	141000000	1	1000000	0.326	67.20	None	140500000	0.472	0.003	None	None	None	None	0	0	0
OZ125846.1:141000001-142000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	141000001	142000000	1	1000000	0.317	46.19	None	141500000	0.475	0.003	None	None	None	None	0	0	0
OZ125846.1:142000001-143000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	142000001	143000000	1	1000000	0.317	40.27	None	142500000	0.478	0.003	None	None	None	None	0	0	0
OZ125846.1:143000001-144000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	143000001	144000000	1	1000000	0.324	49.07	None	143500000	0.482	0.003	None	None	None	None	0	0	0
OZ125846.1:144000001-145000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	144000001	145000000	1	1000000	0.316	53.02	None	144500000	0.485	0.003	None	None	None	None	0	0	0
OZ125846.1:145000001-146000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	145000001	146000000	1	1000000	0.318	48.59	None	145500000	0.488	0.003	None	None	None	None	0	0	0
OZ125846.1:146000001-147000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	146000001	147000000	1	1000000	0.322	53.19	None	146500000	0.492	0.003	None	None	None	None	0	2	1
OZ125846.1:147000001-148000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	147000001	148000000	1	1000000	0.313	42.94	None	147500000	0.495	0.003	None	None	None	None	2	0	2
OZ125846.1:148000001-149000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	148000001	149000000	1	1000000	0.324	53.80	None	148500000	0.498	0.003	None	None	None	None	1	0	1
OZ125846.1:149000001-150000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	149000001	150000000	1	1000000	0.316	51.08	None	149500000	0.502	0.003	None	None	None	None	0	0	0
OZ125846.1:150000001-151000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	150000001	151000000	1	1000000	0.318	49.66	None	150500000	0.505	0.003	None	None	None	None	0	0	0
OZ125846.1:151000001-152000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	151000001	152000000	1	1000000	0.322	49.03	None	151500000	0.508	0.003	None	None	None	None	1	2	1
OZ125846.1:152000001-153000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	152000001	153000000	1	1000000	0.316	57.76	None	152500000	0.512	0.003	None	None	None	None	0	0	0
OZ125846.1:153000001-154000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	153000001	154000000	1	1000000	0.322	55.29	None	153500000	0.515	0.003	None	None	None	None	1	0	0
OZ125846.1:154000001-155000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	154000001	155000000	1	1000000	0.32	55.65	None	154500000	0.519	0.003	None	None	None	None	0	0	0
OZ125846.1:155000001-156000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	155000001	156000000	1	1000000	0.321	64.92	None	155500000	0.522	0.003	None	None	None	None	0	0	1
OZ125846.1:156000001-157000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	156000001	157000000	1	1000000	0.316	57.93	None	156500000	0.525	0.003	None	None	None	None	2	2	1
OZ125846.1:157000001-158000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	157000001	158000000	1	1000000	0.32	70.47	None	157500000	0.529	0.003	None	None	None	None	1	1	0
OZ125846.1:158000001-159000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	158000001	159000000	1	1000000	0.317	61.09	None	158500000	0.532	0.003	None	None	None	None	2	0	0
OZ125846.1:159000001-160000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	159000001	160000000	1	1000000	0.324	56.32	None	159500000	0.535	0.003	None	None	None	None	0	1	0
OZ125846.1:160000001-161000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	160000001	161000000	1	1000000	0.316	55.55	None	160500000	0.539	0.003	None	None	None	None	0	0	0
OZ125846.1:161000001-162000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	161000001	162000000	1	1000000	0.331	78.41	None	161500000	0.542	0.003	None	None	None	None	0	1	0
OZ125846.1:162000001-163000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	162000001	163000000	1	1000000	0.388	110.6	None	162500000	0.545	0.003	None	None	None	None	0	0	0
OZ125846.1:163000001-164000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	163000001	164000000	1	1000000	0.316	58.49	None	163500000	0.549	0.003	None	None	None	None	0	0	0
OZ125846.1:164000001-165000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	164000001	165000000	1	1000000	0.32	52.67	None	164500000	0.552	0.003	None	None	None	None	0	0	0
OZ125846.1:165000001-166000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	165000001	166000000	1	1000000	0.315	50.50	None	165500000	0.556	0.003	None	None	None	None	0	1	0
OZ125846.1:166000001-167000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	166000001	167000000	1	1000000	0.323	69.1	None	166500000	0.559	0.003	None	None	None	None	0	2	1
OZ125846.1:167000001-168000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	167000001	168000000	1	1000000	0.325	67.28	None	167500000	0.562	0.003	None	None	None	None	0	2	1
OZ125846.1:168000001-169000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	168000001	169000000	1	1000000	0.322	53.65	None	168500000	0.566	0.003	None	None	None	None	1	0	0
OZ125846.1:169000001-170000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	169000001	170000000	1	1000000	0.326	66.35	None	169500000	0.569	0.003	None	None	None	None	0	0	0
OZ125846.1:170000001-171000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	170000001	171000000	1	1000000	0.323	58.23	None	170500000	0.572	0.003	None	None	None	None	0	0	0
OZ125846.1:171000001-172000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	171000001	172000000	1	1000000	0.321	51.48	None	171500000	0.576	0.003	None	None	None	None	0	0	0
OZ125846.1:172000001-173000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	172000001	173000000	1	1000000	0.313	58.19	None	172500000	0.579	0.003	None	None	None	None	0	0	0
OZ125846.1:173000001-174000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	173000001	174000000	1	1000000	0.309	37.00	None	173500000	0.582	0.003	None	None	None	None	0	1	1
OZ125846.1:174000001-175000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	174000001	175000000	1	1000000	0.309	44.09	None	174500000	0.586	0.003	None	None	None	None	0	0	0
OZ125846.1:175000001-176000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	175000001	176000000	1	1000000	0.315	48.58	None	175500000	0.589	0.003	None	None	None	None	0	1	0
OZ125846.1:176000001-177000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	176000001	177000000	1	1000000	0.32	53.19	None	176500000	0.592	0.003	None	None	None	None	2	0	2
OZ125846.1:177000001-178000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	177000001	178000000	1	1000000	0.323	51.51	None	177500000	0.596	0.003	None	None	None	None	0	0	0
OZ125846.1:178000001-179000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	178000001	179000000	1	1000000	0.327	50.32	None	178500000	0.599	0.003	None	None	None	None	0	0	0
OZ125846.1:179000001-180000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	179000001	180000000	1	1000000	0.323	49.02	None	179500000	0.603	0.003	None	None	None	None	0	0	0
OZ125846.1:180000001-181000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	180000001	181000000	1	1000000	0.323	56.57	None	180500000	0.606	0.003	None	None	None	None	3	1	1
OZ125846.1:181000001-182000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	181000001	182000000	1	1000000	0.32	61.05	None	181500000	0.609	0.003	None	None	None	None	1	0	1
