feature_id	taxon_id	assembly_id	sequence_id	feature_type	start	end	strand	length	gc	coverage	masked	midpoint	midpoint_proportion	seq_proportion	name	sequence_name	score	status	metazoa_odb10_count	arthropoda_odb10_count	eukaryota_odb10_count
OZ018317.1:168000001-169000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	168000001	169000000	1	1000000	0.387	23.63	None	168500000	0.656	0.003	None	None	None	None	0	1	0
OZ018317.1:169000001-170000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	169000001	170000000	1	1000000	0.368	22.69	None	169500000	0.660	0.003	None	None	None	None	0	0	0
OZ018317.1:170000001-171000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	170000001	171000000	1	1000000	0.379	24.02	None	170500000	0.664	0.003	None	None	None	None	0	0	0
OZ018317.1:171000001-172000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	171000001	172000000	1	1000000	0.417	22.57	None	171500000	0.667	0.003	None	None	None	None	0	0	0
OZ018317.1:172000001-173000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	172000001	173000000	1	1000000	0.412	21.63	None	172500000	0.671	0.003	None	None	None	None	0	0	0
OZ018317.1:173000001-174000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	173000001	174000000	1	1000000	0.436	20.78	None	173500000	0.675	0.003	None	None	None	None	0	0	0
OZ018317.1:174000001-175000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	174000001	175000000	1	1000000	0.433	21.64	None	174500000	0.679	0.003	None	None	None	None	0	0	0
OZ018317.1:175000001-176000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	175000001	176000000	1	1000000	0.414	23.46	None	175500000	0.683	0.003	None	None	None	None	0	1	1
OZ018317.1:176000001-177000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	176000001	177000000	1	1000000	0.417	21.69	None	176500000	0.687	0.003	None	None	None	None	1	0	0
OZ018317.1:177000001-178000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	177000001	178000000	1	1000000	0.426	22.36	None	177500000	0.691	0.003	None	None	None	None	0	0	0
OZ018317.1:178000001-179000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	178000001	179000000	1	1000000	0.38	22.94	None	178500000	0.695	0.003	None	None	None	None	0	0	0
OZ018317.1:179000001-180000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	179000001	180000000	1	1000000	0.421	22.58	None	179500000	0.699	0.003	None	None	None	None	0	0	1
OZ018317.1:180000001-181000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	180000001	181000000	1	1000000	0.388	25.64	None	180500000	0.703	0.003	None	None	None	None	0	0	0
OZ018317.1:181000001-182000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	181000001	182000000	1	1000000	0.391	23.90	None	181500000	0.706	0.003	None	None	None	None	1	0	0
OZ018317.1:182000001-183000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	182000001	183000000	1	1000000	0.411	22.37	None	182500000	0.710	0.003	None	None	None	None	0	1	0
OZ018317.1:183000001-184000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	183000001	184000000	1	1000000	0.425	19.89	None	183500000	0.714	0.003	None	None	None	None	0	0	0
OZ018317.1:184000001-185000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	184000001	185000000	1	1000000	0.426	24.24	None	184500000	0.718	0.003	None	None	None	None	0	1	0
OZ018317.1:185000001-186000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	185000001	186000000	1	1000000	0.43	22.92	None	185500000	0.722	0.003	None	None	None	None	0	0	0
OZ018317.1:186000001-187000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	186000001	187000000	1	1000000	0.418	20.97	None	186500000	0.726	0.003	None	None	None	None	0	0	0
OZ018317.1:187000001-188000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	187000001	188000000	1	1000000	0.426	23.11	None	187500000	0.730	0.003	None	None	None	None	0	0	1
OZ018317.1:188000001-189000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	188000001	189000000	1	1000000	0.403	23.88	None	188500000	0.734	0.003	None	None	None	None	1	0	1
OZ018317.1:189000001-190000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	189000001	190000000	1	1000000	0.421	21.54	None	189500000	0.738	0.003	None	None	None	None	0	1	0
OZ018317.1:190000001-191000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	190000001	191000000	1	1000000	0.424	22.76	None	190500000	0.741	0.003	None	None	None	None	0	0	0
OZ018317.1:191000001-192000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	191000001	192000000	1	1000000	0.436	23.56	None	191500000	0.745	0.003	None	None	None	None	0	0	1
OZ018317.1:192000001-193000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	192000001	193000000	1	1000000	0.43	21.48	None	192500000	0.749	0.003	None	None	None	None	0	0	0
OZ018317.1:193000001-194000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	193000001	194000000	1	1000000	0.431	23.06	None	193500000	0.753	0.003	None	None	None	None	0	0	0
OZ018317.1:194000001-195000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	194000001	195000000	1	1000000	0.38	22.59	None	194500000	0.757	0.003	None	None	None	None	0	0	0
OZ018317.1:195000001-196000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	195000001	196000000	1	1000000	0.378	24.56	None	195500000	0.761	0.003	None	None	None	None	0	0	0
OZ018317.1:196000001-197000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	196000001	197000000	1	1000000	0.369	23.34	None	196500000	0.765	0.003	None	None	None	None	0	0	0
OZ018317.1:197000001-198000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	197000001	198000000	1	1000000	0.376	23.78	None	197500000	0.769	0.003	None	None	None	None	0	0	0
OZ018317.1:198000001-199000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	198000001	199000000	1	1000000	0.384	23.32	None	198500000	0.773	0.003	None	None	None	None	0	0	0
OZ018317.1:199000001-200000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	199000001	200000000	1	1000000	0.433	21.34	None	199500000	0.777	0.003	None	None	None	None	0	0	0
OZ018317.1:200000001-201000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	200000001	201000000	1	1000000	0.409	23.42	None	200500000	0.780	0.003	None	None	None	None	1	1	0
OZ018317.1:201000001-202000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	201000001	202000000	1	1000000	0.389	23.01	None	201500000	0.784	0.003	None	None	None	None	0	0	0
OZ018317.1:202000001-203000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	202000001	203000000	1	1000000	0.421	22.28	None	202500000	0.788	0.003	None	None	None	None	0	2	0
OZ018317.1:203000001-204000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	203000001	204000000	1	1000000	0.36	19.79	None	203500000	0.792	0.003	None	None	None	None	0	0	0
OZ018317.1:204000001-205000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	204000001	205000000	1	1000000	0.397	28.89	None	204500000	0.796	0.003	None	None	None	None	0	1	0
OZ018317.1:205000001-206000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	205000001	206000000	1	1000000	0.392	25.44	None	205500000	0.800	0.003	None	None	None	None	0	0	0
OZ018317.1:206000001-207000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	206000001	207000000	1	1000000	0.424	23.33	None	206500000	0.804	0.003	None	None	None	None	2	1	0
OZ018317.1:207000001-208000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	207000001	208000000	1	1000000	0.409	22.43	None	207500000	0.808	0.003	None	None	None	None	1	1	2
OZ018317.1:208000001-209000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	208000001	209000000	1	1000000	0.395	23.81	None	208500000	0.812	0.003	None	None	None	None	0	1	0
OZ018317.1:209000001-210000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	209000001	210000000	1	1000000	0.414	23.18	None	209500000	0.815	0.003	None	None	None	None	1	2	0
OZ018317.1:210000001-211000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	210000001	211000000	1	1000000	0.414	22.56	None	210500000	0.819	0.003	None	None	None	None	1	1	0
OZ018317.1:211000001-212000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	211000001	212000000	1	1000000	0.444	22.36	None	211500000	0.823	0.003	None	None	None	None	0	0	0
OZ018317.1:212000001-213000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	212000001	213000000	1	1000000	0.404	22.71	None	212500000	0.827	0.003	None	None	None	None	0	0	0
OZ018317.1:213000001-214000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	213000001	214000000	1	1000000	0.403	22.34	None	213500000	0.831	0.003	None	None	None	None	0	1	0
OZ018317.1:214000001-215000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	214000001	215000000	1	1000000	0.431	22.29	None	214500000	0.835	0.003	None	None	None	None	1	1	1
OZ018317.1:215000001-216000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	215000001	216000000	1	1000000	0.443	22.12	None	215500000	0.839	0.003	None	None	None	None	0	0	0
OZ018317.1:216000001-217000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	216000001	217000000	1	1000000	0.418	21.73	None	216500000	0.843	0.003	None	None	None	None	0	0	0
OZ018317.1:217000001-218000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	217000001	218000000	1	1000000	0.434	22.78	None	217500000	0.847	0.003	None	None	None	None	0	0	0
OZ018317.1:218000001-219000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	218000001	219000000	1	1000000	0.421	24.11	None	218500000	0.851	0.003	None	None	None	None	0	0	0
OZ018317.1:219000001-220000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	219000001	220000000	1	1000000	0.419	23.34	None	219500000	0.854	0.003	None	None	None	None	0	0	0
OZ018317.1:220000001-221000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	220000001	221000000	1	1000000	0.396	23.24	None	220500000	0.858	0.003	None	None	None	None	0	0	0
OZ018317.1:221000001-222000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	221000001	222000000	1	1000000	0.397	23.01	None	221500000	0.862	0.003	None	None	None	None	0	0	0
OZ018317.1:222000001-223000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	222000001	223000000	1	1000000	0.4	23.29	None	222500000	0.866	0.003	None	None	None	None	0	0	0
OZ018317.1:223000001-224000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	223000001	224000000	1	1000000	0.424	22.82	None	223500000	0.870	0.003	None	None	None	None	0	0	0
OZ018317.1:224000001-225000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	224000001	225000000	1	1000000	0.412	24.28	None	224500000	0.874	0.003	None	None	None	None	0	0	0
OZ018317.1:225000001-226000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	225000001	226000000	1	1000000	0.388	24.47	None	225500000	0.878	0.003	None	None	None	None	0	0	0
OZ018317.1:226000001-227000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	226000001	227000000	1	1000000	0.409	24.76	None	226500000	0.882	0.003	None	None	None	None	0	0	0
OZ018317.1:227000001-228000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	227000001	228000000	1	1000000	0.398	24.38	None	227500000	0.886	0.003	None	None	None	None	0	0	0
OZ018317.1:228000001-229000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	228000001	229000000	1	1000000	0.38	20.67	None	228500000	0.889	0.003	None	None	None	None	0	0	0
OZ018317.1:229000001-230000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	229000001	230000000	1	1000000	0.372	21.08	None	229500000	0.893	0.003	None	None	None	None	0	0	0
OZ018317.1:230000001-231000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	230000001	231000000	1	1000000	0.366	21.82	None	230500000	0.897	0.003	None	None	None	None	0	0	0
OZ018317.1:231000001-232000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	231000001	232000000	1	1000000	0.371	21.40	None	231500000	0.901	0.003	None	None	None	None	0	0	0
OZ018317.1:232000001-233000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	232000001	233000000	1	1000000	0.384	21.48	None	232500000	0.905	0.003	None	None	None	None	0	0	0
OZ018317.1:233000001-234000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	233000001	234000000	1	1000000	0.373	24.16	None	233500000	0.909	0.003	None	None	None	None	0	0	0
OZ018317.1:234000001-235000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	234000001	235000000	1	1000000	0.377	21.68	None	234500000	0.913	0.003	None	None	None	None	0	0	0
OZ018317.1:235000001-236000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	235000001	236000000	1	1000000	0.382	21.54	None	235500000	0.917	0.003	None	None	None	None	0	0	0
OZ018317.1:236000001-237000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	236000001	237000000	1	1000000	0.377	23.16	None	236500000	0.921	0.003	None	None	None	None	0	0	0
OZ018317.1:237000001-238000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	237000001	238000000	1	1000000	0.402	21.24	None	237500000	0.925	0.003	None	None	None	None	0	0	0
OZ018317.1:238000001-239000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	238000001	239000000	1	1000000	0.414	23.16	None	238500000	0.928	0.003	None	None	None	None	0	1	1
OZ018317.1:239000001-240000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	239000001	240000000	1	1000000	0.423	21.88	None	239500000	0.932	0.003	None	None	None	None	0	0	1
OZ018317.1:240000001-241000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	240000001	241000000	1	1000000	0.419	21.08	None	240500000	0.936	0.003	None	None	None	None	0	1	0
OZ018317.1:241000001-242000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	241000001	242000000	1	1000000	0.399	23.17	None	241500000	0.940	0.003	None	None	None	None	0	0	0
OZ018317.1:242000001-243000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	242000001	243000000	1	1000000	0.371	31.36	None	242500000	0.944	0.003	None	None	None	None	0	0	0
OZ018317.1:243000001-244000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	243000001	244000000	1	1000000	0.376	42.25	None	243500000	0.948	0.003	None	None	None	None	0	0	0
OZ018317.1:244000001-245000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	244000001	245000000	1	1000000	0.375	35.09	None	244500000	0.952	0.003	None	None	None	None	0	0	0
OZ018317.1:245000001-246000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	245000001	246000000	1	1000000	0.374	52.37	None	245500000	0.956	0.003	None	None	None	None	0	0	0
OZ018317.1:246000001-247000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	246000001	247000000	1	1000000	0.372	40.37	None	246500000	0.960	0.003	None	None	None	None	0	0	0
OZ018317.1:247000001-248000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	247000001	248000000	1	1000000	0.376	31.70	None	247500000	0.963	0.003	None	None	None	None	0	0	0
OZ018317.1:248000001-249000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	248000001	249000000	1	1000000	0.391	29.55	None	248500000	0.967	0.003	None	None	None	None	1	0	0
OZ018317.1:249000001-250000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	249000001	250000000	1	1000000	0.412	23.30	None	249500000	0.971	0.003	None	None	None	None	0	0	1
OZ018317.1:250000001-251000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	250000001	251000000	1	1000000	0.417	21.31	None	250500000	0.975	0.003	None	None	None	None	2	1	0
OZ018317.1:251000001-252000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	251000001	252000000	1	1000000	0.403	22.39	None	251500000	0.979	0.003	None	None	None	None	1	0	1
OZ018317.1:252000001-253000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	252000001	253000000	1	1000000	0.408	23.55	None	252500000	0.983	0.003	None	None	None	None	0	0	0
OZ018317.1:253000001-254000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	253000001	254000000	1	1000000	0.433	23.3	None	253500000	0.987	0.003	None	None	None	None	2	1	1
OZ018317.1:254000001-255000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	254000001	255000000	1	1000000	0.395	22.93	None	254500000	0.991	0.003	None	None	None	None	0	0	0
OZ018317.1:255000001-256000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	255000001	256000000	1	1000000	0.407	22.72	None	255500000	0.995	0.003	None	None	None	None	0	0	0
OZ018318.1:1-1000000:window-1000000	2922061	GCA_963969495.1	OZ018318.1	window-1000000,window	1	1000000	1	1000000	0.432	26.97	None	500000	0.001	0.003	None	None	None	None	0	0	0
OZ018318.1:1000001-2000000:window-1000000	2922061	GCA_963969495.1	OZ018318.1	window-1000000,window	1000001	2000000	1	1000000	0.397	23.32	None	1500000	0.005	0.003	None	None	None	None	0	0	0
OZ018318.1:2000001-3000000:window-1000000	2922061	GCA_963969495.1	OZ018318.1	window-1000000,window	2000001	3000000	1	1000000	0.43	23.74	None	2500000	0.009	0.003	None	None	None	None	0	0	0
OZ018318.1:3000001-4000000:window-1000000	2922061	GCA_963969495.1	OZ018318.1	window-1000000,window	3000001	4000000	1	1000000	0.411	23.84	None	3500000	0.013	0.003	None	None	None	None	0	0	0
OZ018318.1:4000001-5000000:window-1000000	2922061	GCA_963969495.1	OZ018318.1	window-1000000,window	4000001	5000000	1	1000000	0.422	20.01	None	4500000	0.017	0.003	None	None	None	None	0	1	0
OZ018318.1:5000001-6000000:window-1000000	2922061	GCA_963969495.1	OZ018318.1	window-1000000,window	5000001	6000000	1	1000000	0.412	21.79	None	5500000	0.021	0.003	None	None	None	None	1	1	0
