feature_id	taxon_id	assembly_id	sequence_id	feature_type	start	end	strand	length	gc	coverage	masked	midpoint	midpoint_proportion	seq_proportion	name	sequence_name	score	status	arthropoda_odb10_count	metazoa_odb10_count	eukaryota_odb10_count
OZ239479.1:87000001-88000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	87000001	88000000	1	1000000	0.322	128.3	None	87500000	0.872	0.01	None	None	None	None	0	0	0
OZ239479.1:88000001-89000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	88000001	89000000	1	1000000	0.312	106.3	None	88500000	0.882	0.01	None	None	None	None	0	0	0
OZ239479.1:89000001-90000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	89000001	90000000	1	1000000	0.313	81.59	None	89500000	0.892	0.01	None	None	None	None	2	0	3
OZ239479.1:90000001-91000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	90000001	91000000	1	1000000	0.307	92.67	None	90500000	0.902	0.01	None	None	None	None	1	2	2
OZ239479.1:91000001-92000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	91000001	92000000	1	1000000	0.305	82.00	None	91500000	0.912	0.01	None	None	None	None	0	0	0
OZ239479.1:92000001-93000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	92000001	93000000	1	1000000	0.305	99.01	None	92500000	0.922	0.01	None	None	None	None	0	0	1
OZ239479.1:93000001-94000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	93000001	94000000	1	1000000	0.307	93.42	None	93500000	0.932	0.01	None	None	None	None	2	0	1
OZ239479.1:94000001-95000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	94000001	95000000	1	1000000	0.299	81.22	None	94500000	0.941	0.01	None	None	None	None	4	3	0
OZ239479.1:95000001-96000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	95000001	96000000	1	1000000	0.298	85.64	None	95500000	0.951	0.01	None	None	None	None	2	1	1
OZ239479.1:96000001-97000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	96000001	97000000	1	1000000	0.311	140.7	None	96500000	0.961	0.01	None	None	None	None	0	0	0
OZ239479.1:97000001-98000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	97000001	98000000	1	1000000	0.298	81.69	None	97500000	0.971	0.01	None	None	None	None	0	2	0
OZ239479.1:98000001-99000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	98000001	99000000	1	1000000	0.303	88.79	None	98500000	0.981	0.01	None	None	None	None	0	0	0
OZ239479.1:99000001-100000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	99000001	100000000	1	1000000	0.312	90.65	None	99500000	0.991	0.01	None	None	None	None	1	0	3
OZ239480.1:1-1000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	1	1000000	1	1000000	0.31	69.56	None	500000	0.005	0.011	None	None	None	None	0	4	4
OZ239480.1:1000001-2000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	1000001	2000000	1	1000000	0.31	69.11	None	1500000	0.017	0.011	None	None	None	None	0	1	0
OZ239480.1:2000001-3000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	2000001	3000000	1	1000000	0.304	77.71	None	2500000	0.029	0.011	None	None	None	None	0	0	0
OZ239480.1:3000001-4000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	3000001	4000000	1	1000000	0.308	83.37	None	3500000	0.041	0.011	None	None	None	None	0	1	2
OZ239480.1:4000001-5000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	4000001	5000000	1	1000000	0.305	83.78	None	4500000	0.053	0.011	None	None	None	None	1	2	1
OZ239480.1:5000001-6000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	5000001	6000000	1	1000000	0.303	86.88	None	5500000	0.064	0.011	None	None	None	None	2	2	4
OZ239480.1:6000001-7000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	6000001	7000000	1	1000000	0.299	88.26	None	6500000	0.076	0.011	None	None	None	None	1	0	0
OZ239480.1:7000001-8000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	7000001	8000000	1	1000000	0.321	94.90	None	7500000	0.088	0.011	None	None	None	None	1	1	0
OZ239480.1:8000001-9000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	8000001	9000000	1	1000000	0.292	79.33	None	8500000	0.100	0.011	None	None	None	None	5	1	5
OZ239480.1:9000001-10000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	9000001	10000000	1	1000000	0.302	89.30	None	9500000	0.111	0.011	None	None	None	None	1	2	3
OZ239480.1:10000001-11000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	10000001	11000000	1	1000000	0.307	86.54	None	10500000	0.123	0.011	None	None	None	None	0	0	0
OZ239480.1:11000001-12000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	11000001	12000000	1	1000000	0.303	85.29	None	11500000	0.135	0.011	None	None	None	None	0	0	0
OZ239480.1:12000001-13000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	12000001	13000000	1	1000000	0.298	90.14	None	12500000	0.147	0.011	None	None	None	None	1	1	1
OZ239480.1:13000001-14000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	13000001	14000000	1	1000000	0.301	88.33	None	13500000	0.159	0.011	None	None	None	None	1	0	1
OZ239480.1:14000001-15000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	14000001	15000000	1	1000000	0.303	85.04	None	14500000	0.170	0.011	None	None	None	None	0	2	3
OZ239480.1:15000001-16000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	15000001	16000000	1	1000000	0.298	77.24	None	15500000	0.182	0.011	None	None	None	None	1	5	2
OZ239480.1:16000001-17000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	16000001	17000000	1	1000000	0.305	83.17	None	16500000	0.194	0.011	None	None	None	None	2	1	3
OZ239480.1:17000001-18000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	17000001	18000000	1	1000000	0.31	92.57	None	17500000	0.206	0.011	None	None	None	None	0	0	0
OZ239480.1:18000001-19000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	18000001	19000000	1	1000000	0.304	80.71	None	18500000	0.217	0.011	None	None	None	None	1	2	0
OZ239480.1:19000001-20000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	19000001	20000000	1	1000000	0.296	81.39	None	19500000	0.229	0.011	None	None	None	None	0	0	1
OZ239480.1:20000001-21000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	20000001	21000000	1	1000000	0.301	95.54	None	20500000	0.241	0.011	None	None	None	None	0	0	1
OZ239480.1:21000001-22000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	21000001	22000000	1	1000000	0.307	93.06	None	21500000	0.253	0.011	None	None	None	None	3	1	3
OZ239480.1:22000001-23000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	22000001	23000000	1	1000000	0.303	86.65	None	22500000	0.265	0.011	None	None	None	None	0	2	2
OZ239480.1:23000001-24000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	23000001	24000000	1	1000000	0.31	88.28	None	23500000	0.276	0.011	None	None	None	None	3	0	4
OZ239480.1:24000001-25000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	24000001	25000000	1	1000000	0.305	85.89	None	24500000	0.288	0.011	None	None	None	None	1	0	1
OZ239480.1:25000001-26000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	25000001	26000000	1	1000000	0.301	83.22	None	25500000	0.300	0.011	None	None	None	None	1	0	1
OZ239480.1:26000001-27000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	26000001	27000000	1	1000000	0.307	94.99	None	26500000	0.312	0.011	None	None	None	None	0	0	0
OZ239480.1:27000001-28000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	27000001	28000000	1	1000000	0.309	89.83	None	27500000	0.323	0.011	None	None	None	None	0	0	0
OZ239480.1:28000001-29000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	28000001	29000000	1	1000000	0.297	78.15	None	28500000	0.335	0.011	None	None	None	None	2	1	5
OZ239480.1:29000001-30000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	29000001	30000000	1	1000000	0.312	82.16	None	29500000	0.347	0.011	None	None	None	None	0	0	0
OZ239480.1:30000001-31000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	30000001	31000000	1	1000000	0.305	89.58	None	30500000	0.359	0.011	None	None	None	None	0	0	0
OZ239480.1:31000001-32000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	31000001	32000000	1	1000000	0.313	93.45	None	31500000	0.371	0.011	None	None	None	None	0	2	2
OZ239480.1:32000001-33000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	32000001	33000000	1	1000000	0.309	88.11	None	32500000	0.382	0.011	None	None	None	None	1	0	1
OZ239480.1:33000001-34000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	33000001	34000000	1	1000000	0.318	95.28	None	33500000	0.394	0.011	None	None	None	None	0	0	0
OZ239480.1:34000001-35000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	34000001	35000000	1	1000000	0.313	94.68	None	34500000	0.406	0.011	None	None	None	None	0	1	0
OZ239480.1:35000001-36000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	35000001	36000000	1	1000000	0.304	80.04	None	35500000	0.418	0.011	None	None	None	None	4	4	1
OZ239480.1:36000001-37000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	36000001	37000000	1	1000000	0.3	85.75	None	36500000	0.429	0.011	None	None	None	None	1	0	1
OZ239480.1:37000001-38000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	37000001	38000000	1	1000000	0.311	78.70	None	37500000	0.441	0.011	None	None	None	None	2	2	0
OZ239480.1:38000001-39000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	38000001	39000000	1	1000000	0.306	96.72	None	38500000	0.453	0.011	None	None	None	None	3	0	1
OZ239480.1:39000001-40000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	39000001	40000000	1	1000000	0.301	82.94	None	39500000	0.465	0.011	None	None	None	None	1	1	0
OZ239480.1:40000001-41000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	40000001	41000000	1	1000000	0.312	89.73	None	40500000	0.477	0.011	None	None	None	None	0	1	1
OZ239480.1:41000001-42000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	41000001	42000000	1	1000000	0.307	93.74	None	41500000	0.488	0.011	None	None	None	None	0	0	1
OZ239480.1:42000001-43000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	42000001	43000000	1	1000000	0.314	88.37	None	42500000	0.500	0.011	None	None	None	None	1	1	0
OZ239480.1:43000001-44000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	43000001	44000000	1	1000000	0.307	90.47	None	43500000	0.512	0.011	None	None	None	None	0	0	0
OZ239480.1:44000001-45000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	44000001	45000000	1	1000000	0.301	91.31	None	44500000	0.524	0.011	None	None	None	None	2	0	1
OZ239480.1:45000001-46000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	45000001	46000000	1	1000000	0.303	84.58	None	45500000	0.536	0.011	None	None	None	None	0	2	2
OZ239480.1:46000001-47000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	46000001	47000000	1	1000000	0.323	90.83	None	46500000	0.547	0.011	None	None	None	None	1	0	1
OZ239480.1:47000001-48000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	47000001	48000000	1	1000000	0.304	84.89	None	47500000	0.559	0.011	None	None	None	None	3	2	1
OZ239480.1:48000001-49000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	48000001	49000000	1	1000000	0.309	81.67	None	48500000	0.571	0.011	None	None	None	None	2	0	1
OZ239480.1:49000001-50000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	49000001	50000000	1	1000000	0.313	89.94	None	49500000	0.583	0.011	None	None	None	None	3	1	3
OZ239480.1:50000001-51000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	50000001	51000000	1	1000000	0.311	86.96	None	50500000	0.594	0.011	None	None	None	None	1	2	2
OZ239480.1:51000001-52000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	51000001	52000000	1	1000000	0.3	90.70	None	51500000	0.606	0.011	None	None	None	None	0	1	0
OZ239480.1:52000001-53000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	52000001	53000000	1	1000000	0.296	86.93	None	52500000	0.618	0.011	None	None	None	None	0	2	0
OZ239480.1:53000001-54000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	53000001	54000000	1	1000000	0.315	81.41	None	53500000	0.630	0.011	None	None	None	None	0	0	0
OZ239480.1:54000001-55000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	54000001	55000000	1	1000000	0.308	83.76	None	54500000	0.642	0.011	None	None	None	None	0	0	0
OZ239480.1:55000001-56000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	55000001	56000000	1	1000000	0.292	80.94	None	55500000	0.653	0.011	None	None	None	None	1	0	0
OZ239480.1:56000001-57000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	56000001	57000000	1	1000000	0.307	85.58	None	56500000	0.665	0.011	None	None	None	None	1	0	0
OZ239480.1:57000001-58000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	57000001	58000000	1	1000000	0.311	87.27	None	57500000	0.677	0.011	None	None	None	None	0	0	0
OZ239480.1:58000001-59000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	58000001	59000000	1	1000000	0.309	81.38	None	58500000	0.689	0.011	None	None	None	None	1	2	1
OZ239480.1:59000001-60000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	59000001	60000000	1	1000000	0.308	89.66	None	59500000	0.700	0.011	None	None	None	None	4	2	3
OZ239480.1:60000001-61000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	60000001	61000000	1	1000000	0.3	83.09	None	60500000	0.712	0.011	None	None	None	None	1	5	4
OZ239480.1:61000001-62000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	61000001	62000000	1	1000000	0.298	81.00	None	61500000	0.724	0.011	None	None	None	None	0	0	0
OZ239480.1:62000001-63000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	62000001	63000000	1	1000000	0.312	91.82	None	62500000	0.736	0.011	None	None	None	None	0	1	1
OZ239480.1:63000001-64000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	63000001	64000000	1	1000000	0.303	78.56	None	63500000	0.748	0.011	None	None	None	None	4	3	2
OZ239480.1:64000001-65000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	64000001	65000000	1	1000000	0.309	72.35	None	64500000	0.759	0.011	None	None	None	None	0	1	0
OZ239480.1:65000001-66000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	65000001	66000000	1	1000000	0.324	72.86	None	65500000	0.771	0.011	None	None	None	None	0	0	0
OZ239480.1:66000001-67000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	66000001	67000000	1	1000000	0.318	89.44	None	66500000	0.783	0.011	None	None	None	None	0	0	0
OZ239480.1:67000001-68000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	67000001	68000000	1	1000000	0.303	82.27	None	67500000	0.795	0.011	None	None	None	None	0	0	0
OZ239480.1:68000001-69000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	68000001	69000000	1	1000000	0.304	80.16	None	68500000	0.806	0.011	None	None	None	None	1	0	2
OZ239480.1:69000001-70000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	69000001	70000000	1	1000000	0.311	91.89	None	69500000	0.818	0.011	None	None	None	None	1	1	3
OZ239480.1:70000001-71000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	70000001	71000000	1	1000000	0.3	84.51	None	70500000	0.830	0.011	None	None	None	None	3	2	0
OZ239480.1:71000001-72000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	71000001	72000000	1	1000000	0.305	91.31	None	71500000	0.842	0.011	None	None	None	None	0	0	0
OZ239480.1:72000001-73000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	72000001	73000000	1	1000000	0.305	116.2	None	72500000	0.854	0.011	None	None	None	None	1	0	0
OZ239480.1:73000001-74000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	73000001	74000000	1	1000000	0.314	99.64	None	73500000	0.865	0.011	None	None	None	None	0	0	0
OZ239480.1:74000001-75000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	74000001	75000000	1	1000000	0.295	83.7	None	74500000	0.877	0.011	None	None	None	None	0	2	1
OZ239480.1:75000001-76000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	75000001	76000000	1	1000000	0.311	70.25	None	75500000	0.889	0.011	None	None	None	None	0	0	0
OZ239480.1:76000001-77000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	76000001	77000000	1	1000000	0.309	79.31	None	76500000	0.901	0.011	None	None	None	None	0	0	0
OZ239480.1:77000001-78000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	77000001	78000000	1	1000000	0.298	80.65	None	77500000	0.912	0.011	None	None	None	None	2	0	2
OZ239480.1:78000001-79000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	78000001	79000000	1	1000000	0.309	71.55	None	78500000	0.924	0.011	None	None	None	None	0	0	0
OZ239480.1:79000001-80000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	79000001	80000000	1	1000000	0.303	76.17	None	79500000	0.936	0.011	None	None	None	None	0	2	2
OZ239480.1:80000001-81000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	80000001	81000000	1	1000000	0.304	112.8	None	80500000	0.948	0.011	None	None	None	None	0	2	3
OZ239480.1:81000001-82000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	81000001	82000000	1	1000000	0.289	103.1	None	81500000	0.960	0.011	None	None	None	None	1	1	2
OZ239480.1:82000001-83000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	82000001	83000000	1	1000000	0.303	80.61	None	82500000	0.971	0.011	None	None	None	None	0	1	0
OZ239480.1:83000001-84000000:window-1000000	2067965	GCA_965194735.1	OZ239480.1	window-1000000,window	83000001	84000000	1	1000000	0.296	87.14	None	83500000	0.983	0.011	None	None	None	None	2	1	1
OZ239481.1:1-1000000:window-1000000	2067965	GCA_965194735.1	OZ239481.1	window-1000000,window	1	1000000	1	1000000	0.309	88.28	None	500000	0.007	0.015	None	None	None	None	0	0	0
OZ239481.1:1000001-2000000:window-1000000	2067965	GCA_965194735.1	OZ239481.1	window-1000000,window	1000001	2000000	1	1000000	0.31	110.1	None	1500000	0.022	0.015	None	None	None	None	0	0	0
